P-value,Gene,Fold_Change
0.999998493752867,AKAIN1_transcriptomics,-1.3377206333926
1,AKAP1_transcriptomics,-0.613703173180304
2.45103314169917e-18,AKAP10_transcriptomics,0.206252646724291
1,AKAP11_transcriptomics,-0.25897138114751
0.00125699282744362,AKAP12_transcriptomics,0.473048715350924
3.08333037880199e-23,AKAP13_transcriptomics,0.476605535292296
0.184995986835288,AKAP14_transcriptomics,0.200212866783628
4.78934490438164e-06,AKAP17A_transcriptomics,0.201240537809219
0.000363152187848223,AKAP2_transcriptomics,0.2187722019529
1,AKAP3_transcriptomics,-1.67116225155067
0.999999999456461,AKAP4_transcriptomics,-1.97110343368518
0.999998724196134,AKAP5_transcriptomics,-0.446080344280655
0.999701500410917,AKAP6_transcriptomics,-0.256363638227459
6.51152875496367e-15,AKAP7_transcriptomics,0.459947306488016
9.21431977395634e-27,AKAP8_transcriptomics,0.689197317222465
0.992524721802877,AKAP8L_transcriptomics,-0.0918618030831544
0.034775173011703,AKAP9_transcriptomics,0.0776185159527658
8.94944786625298e-46,AKIP1_transcriptomics,0.80847217159724
1,AKIRIN1_transcriptomics,-0.627825311215952
0.252544196885748,AKIRIN2_transcriptomics,0.0235533041895407
3.2622017632119e-28,AKNA_transcriptomics,1.51395684751957
0.0166139100471596,AKNAD1_transcriptomics,0.469903806365861
1,AKR1A1_transcriptomics,-0.979256555345968
8.86364434700998e-07,AKR1B1_transcriptomics,1.17383269253769
0.0702014046298887,AKR1B10_transcriptomics,3.06742670244508
0.131706525518511,AKR1B15_transcriptomics,4.468061971682
0.250642763073302,AKR1C1_transcriptomics,0.171496800463125
0.288241621645937,AKR1C2_transcriptomics,0.167460089155168
1.69097998911037e-06,AKR1C3_transcriptomics,0.514243444350022
0.00325570620311623,AKR1C4_transcriptomics,0.510321485677464
0.039576765854932,AKR1D1_transcriptomics,2.30791905184975
0.000577433616897638,AKR1E2_transcriptomics,0.486381250259696
0.999998493811761,AKR7A2_transcriptomics,-0.387646166079585
1,AKR7A3_transcriptomics,-2.11783921684777
1.11067689283302e-08,AKT1_transcriptomics,0.254220597085152
0.000221910393058981,AKT1S1_transcriptomics,0.147808042687074
0.999893347010146,AKT2_transcriptomics,-0.261370187277764
0.0219774552262691,AKT3_transcriptomics,0.133851472179113
0.677313904722758,AKTIP_transcriptomics,-0.0217221739700614
1,ALAD_transcriptomics,-2.00124028849963
1,ALAS1_transcriptomics,-0.882756145706819
0.00139077260143767,ALAS2_transcriptomics,1.2084669762538
0.999999999999995,ALB_transcriptomics,-5.34805910881336
0.00073782494618035,ALCAM_transcriptomics,0.304141877281179
0.681389376477175,ALDH16A1_transcriptomics,-0.0212921260194238
1.82166840299676e-14,ALDH18A1_transcriptomics,0.634304318827986
0.00103593983313285,ALDH1A1_transcriptomics,0.507072412690753
1,ALDH1A2_transcriptomics,-2.40986883422608
0.32153847411029,ALDH1A3_transcriptomics,0.138974864687057
1,ALDH1B1_transcriptomics,-2.051380691164
1,ALDH1L1_transcriptomics,-1.75983641761828
1.00450634188853e-07,ALDH1L2_transcriptomics,1.13009990367911
1,ALDH2_transcriptomics,-1.26264069267077
0.182615264851145,ALDH3A1_transcriptomics,0.122674132985939
0.999999999999993,ALDH3A2_transcriptomics,-0.855483371754099
0.188975358164417,ALDH3B1_transcriptomics,0.0854111009315733
1,ALDH3B2_transcriptomics,-3.1544749879885
1,ALDH4A1_transcriptomics,-2.76586555189838
1,ALDH5A1_transcriptomics,-1.332156836736
1,ALDH6A1_transcriptomics,-3.3702315093899
1,ALDH7A1_transcriptomics,-1.37418336969146
1,ALDH8A1_transcriptomics,-1.37204841507627
1,ALDH9A1_transcriptomics,-0.722152345103474
3.02183166558261e-38,ALDOA_transcriptomics,1.46503900581064
1,ALDOB_transcriptomics,-5.09813823023719
5.74997994232309e-26,ALDOC_transcriptomics,3.19889669345658
0.00109883737029983,ALG1_transcriptomics,0.142780105372543
1.49708248007284e-18,ALG10_transcriptomics,0.384634311266107
0.192069002966508,ALG10B_transcriptomics,0.0354716022200528
0.9999995454038,ALG11_transcriptomics,-0.160851757888173
0.938048321757675,ALG12_transcriptomics,-0.0717735361415966
5.73719249087978e-24,ALG13_transcriptomics,0.389426641065397
0.998712550589289,ALG14_transcriptomics,-0.134175114282127
0.999953801878305,ALG1L2_transcriptomics,-0.543907959278943
0.0673537605828111,ALG2_transcriptomics,0.0654069386350523
0.00283475029847904,ALG3_transcriptomics,0.164831623154964
2.7533910718533e-20,ALG5_transcriptomics,0.346585102948831
7.0031057467467e-18,ALG6_transcriptomics,0.450656028288521
7.22465776262628e-26,ALG8_transcriptomics,0.44207007903147
4.73970588093607e-30,ALG9_transcriptomics,0.426882028819889
0.374660349843597,ALK_transcriptomics,0.0649041337527478
0.108312140339237,ALKAL1_transcriptomics,1.20464513463674
0.000923904513419353,ALKAL2_transcriptomics,0.570458654304649
2.40587546207826e-06,ALKBH1_transcriptomics,0.179888472507303
4.94918128458379e-14,ALKBH2_transcriptomics,0.5834314521527
1.31407733377935e-11,ALKBH3_transcriptomics,0.255844042108355
4.83022830710248e-08,ALKBH4_transcriptomics,0.259647210356046
0.000110872551256459,ALKBH5_transcriptomics,0.149950341644579
4.66025671367218e-22,ALKBH6_transcriptomics,0.542883564729487
0.933925112858295,ALKBH7_transcriptomics,-0.0856643187175003
2.71360063414577e-06,ALKBH8_transcriptomics,0.137565225930477
1,ALLC_transcriptomics,-4.83682805022669
1.45398182085731e-06,ALMS1_transcriptomics,0.137783699318569
0.999997808210105,ALOX12_transcriptomics,-0.245192707926538
5.62624061160448e-05,ALOX12B_transcriptomics,0.532048918714881
0.00979422473870795,ALOX15_transcriptomics,0.525922216372003
1.22117073259512e-09,ALOX15B_transcriptomics,4.45659196920946
1.46280732777022e-20,ALOX5_transcriptomics,2.65500411339159
3.62389207969437e-09,ALOX5AP_transcriptomics,1.67087906122052
0.0312381866675825,ALOXE3_transcriptomics,1.16776890053461
0.00520969495674395,ALPI_transcriptomics,1.57754472133557
4.37996201733681e-33,ALPK1_transcriptomics,0.748926661883437
9.56454763362042e-17,ALPK2_transcriptomics,0.953970833013879
0.005800279115737,ALPK3_transcriptomics,0.358868440361637
0.999999956980413,ALPL_transcriptomics,-0.83666836496643
0.0367851815070412,ALPP_transcriptomics,1.08457040327945
0.999999387384432,ALS2_transcriptomics,-0.170028091116795
1,ALS2CL_transcriptomics,-2.41834041249184
0.999999999998176,ALX1_transcriptomics,-2.90815544962226
1,ALX3_transcriptomics,-0.630163415170764
0.836515751604607,ALX4_transcriptomics,-0.121114599593864
7.66535440785887e-33,ALYREF_transcriptomics,0.727348441784474
0.999874604931028,AMACR_transcriptomics,-0.442896027527108
0.0333796767945502,AMBN_transcriptomics,1.01920015997782
1,AMBP_transcriptomics,-2.15812539193746
0.928113357156974,AMBRA1_transcriptomics,-0.0468039337211821
2.47578402998623e-10,AMD1_transcriptomics,0.468518578716424
1,AMDHD1_transcriptomics,-1.37421288005373
0.137285853911227,AMDHD2_transcriptomics,0.0663795696973292
1,AMELX_transcriptomics,-0.970356855868715
0.999999383940212,AMELY_transcriptomics,-3.58086449099672
0.99999526765225,AMER1_transcriptomics,-0.592668493574334
0.99997067903712,AMER2_transcriptomics,-2.21632967939271
0.997477277786597,AMER3_transcriptomics,-1.26050644986713
1,AMFR_transcriptomics,-1.0133802980671
6.80638223195201e-05,AMH_transcriptomics,0.872416280926599
0.999991013608179,AMHR2_transcriptomics,-1.03050583067294
0.000354851960154601,AMIGO1_transcriptomics,0.39343348755894
0.962133403558421,AMIGO2_transcriptomics,-0.157786537155115
0.746514564039045,AMIGO3_transcriptomics,-0.220159017312323
0.998418978892996,AMMECR1_transcriptomics,-0.136641294733164
0.0872028953398097,AMMECR1L_transcriptomics,0.0466970779627544
1,AMN_transcriptomics,-1.33970496403821
0.934039773177918,AMN1_transcriptomics,-0.0646000222831242
1,AMOT_transcriptomics,-0.629245033519568
2.24042819378231e-08,AMOTL1_transcriptomics,0.414238562970976
0.201342358239335,AMOTL2_transcriptomics,0.0692213430260795
0.17806560783571,AMPD1_transcriptomics,0.399836702404548
1.2495017074033e-14,AMPD2_transcriptomics,0.474299050205391
1.67352840944257e-09,AMPD3_transcriptomics,0.78408064833914
0.999999999999963,AMPH_transcriptomics,-1.83544234204415
1,AMT_transcriptomics,-1.30036258111594
0.976443842009511,AMTN_transcriptomics,-1.18284785232894
0.340865775167847,AMY2A_transcriptomics,0.164143595535369
0.999999999294128,AMY2B_transcriptomics,-0.466490538103858
0.00237297045095303,AMZ1_transcriptomics,1.47283809549058
1.99207277855729e-26,AMZ2_transcriptomics,0.537306095445331
1.25504462072045e-24,ANAPC1_transcriptomics,0.314952391646647
0.12372338107574,ANAPC10_transcriptomics,0.0322007643424063
0.208081042997834,ANAPC11_transcriptomics,0.0356845079465106
1,ANAPC13_transcriptomics,-0.619973905165723
1,ANAPC15_transcriptomics,-0.665468348716661
0.0812416316754745,ANAPC16_transcriptomics,0.0580252928985374
0.983001907361959,ANAPC2_transcriptomics,-0.10358318880382
1.62049999615591e-08,ANAPC4_transcriptomics,0.19947124030607
6.1485155976541e-05,ANAPC5_transcriptomics,0.209916447090634
0.311735840771547,ANAPC7_transcriptomics,0.0164595916872932
3.43962689461901e-12,ANG_transcriptomics,0.807151463369878
0.999524125603639,ANGEL1_transcriptomics,-0.15721002376603
2.39321779502383e-21,ANGEL2_transcriptomics,0.276494461692204
0.99999991640331,ANGPT1_transcriptomics,-0.576884234908985
8.29388794369075e-26,ANGPT2_transcriptomics,2.88038311200114
8.05216226900409e-10,ANGPT4_transcriptomics,1.26311323415306
1,ANGPTL1_transcriptomics,-1.67214430765562
3.33703481861463e-14,ANGPTL2_transcriptomics,1.26392064340091
0.999999999999664,ANGPTL3_transcriptomics,-1.55855803291354
1.36893816444043e-31,ANGPTL4_transcriptomics,5.07094514832661
0.989561248191351,ANGPTL5_transcriptomics,-0.474242037401225
0.858522492056615,ANGPTL6_transcriptomics,-0.222621893536952
0.999999902783291,ANGPTL7_transcriptomics,-0.793427159468846
0.0317003529440135,ANGPTL8_transcriptomics,3.46405436888367
0.232226152026298,ANHX_transcriptomics,0.512214695688948
2.75857042061177e-10,ANK1_transcriptomics,2.5805890767067
1,ANK2_transcriptomics,-2.02483565843703
1,ANK3_transcriptomics,-1.19534825947297
8.89860291396983e-09,ANKAR_transcriptomics,0.266573823072305
9.11052938633599e-06,ANKDD1A_transcriptomics,0.277154735947208
0.999968665461599,ANKDD1B_transcriptomics,-0.414685105394607
0.000308550684174877,ANKEF1_transcriptomics,0.201290727040531
0.996448855804394,ANKFN1_transcriptomics,-0.98902267250623
0.999999999999992,ANKFY1_transcriptomics,-0.2553110479774
0.476353149737118,ANKH_transcriptomics,0.00281688098130494
8.70395887533199e-05,ANKHD1_transcriptomics,0.14686627131528
0.959444006136932,ANKIB1_transcriptomics,-0.096125657376629
0.23332085619632,ANKK1_transcriptomics,0.0736133392820723
2.05491522210582e-09,ANKLE1_transcriptomics,0.770973295090801
4.61832356734093e-29,ANKLE2_transcriptomics,0.575170773593093
1.34356043441768e-08,ANKMY1_transcriptomics,0.237055125922352
1.36286474845887e-11,ANKMY2_transcriptomics,0.395827682113049
1.14342988729545e-37,ANKRA2_transcriptomics,0.670227195163494
0.0169566751317621,ANKRD1_transcriptomics,0.600260803134044
4.71445440672487e-08,ANKRD10_transcriptomics,0.183694970729526
0.901681343457762,ANKRD11_transcriptomics,-0.0856482458388304
7.04965391407714e-15,ANKRD12_transcriptomics,0.298184798603753
6.92199377583507e-17,ANKRD13A_transcriptomics,0.958365733577037
1.86501355100497e-15,ANKRD13B_transcriptomics,1.06060783042311
3.51493833413265e-17,ANKRD13C_transcriptomics,0.25313151992881
2.16139047087051e-19,ANKRD13D_transcriptomics,0.557650592821162
0.0992320911512701,ANKRD16_transcriptomics,0.0572451348711771
1,ANKRD17_transcriptomics,-0.238819058042541
1,ANKRD18A_transcriptomics,-0.992255938038343
0.103579059508088,ANKRD18B_transcriptomics,0.747855376469609
0.999999999999579,ANKRD2_transcriptomics,-2.54873720254074
0.987878872094762,ANKRD20A1_transcriptomics,-0.384321436461499
1.40218603786522e-06,ANKRD22_transcriptomics,1.02026272504234
0.000722281941326143,ANKRD23_transcriptomics,0.181509291779022
0.99999999999997,ANKRD24_transcriptomics,-0.73096653697009
0.998430166198649,ANKRD26_transcriptomics,-0.110106091652817
0.546255911338578,ANKRD27_transcriptomics,-0.00329514199254379
0.999999999999538,ANKRD28_transcriptomics,-0.379359674944379
1.37481648684474e-06,ANKRD29_transcriptomics,1.07295262615507
0.666080955154697,ANKRD30A_transcriptomics,-0.39968255136896
0.167991046959285,ANKRD30B_transcriptomics,4.53321779998774
0.174555163894842,ANKRD30BL_transcriptomics,3.183267604582
4.20666090870713e-05,ANKRD31_transcriptomics,0.409166197529053
0.00359505359434092,ANKRD33_transcriptomics,1.28498417957344
0.000931758551320219,ANKRD33B_transcriptomics,0.321516131245159
2.24106140400471e-06,ANKRD34A_transcriptomics,0.346992495501638
1,ANKRD34B_transcriptomics,-3.50213691828933
0.999994188995273,ANKRD34C_transcriptomics,-1.22534634676399
0.984699166917176,ANKRD35_transcriptomics,-0.274795844400562
1.85136589071276e-43,ANKRD36_transcriptomics,1.11981723281472
6.00785845748158e-35,ANKRD36B_transcriptomics,1.07753308648193
9.72587608140978e-45,ANKRD36C_transcriptomics,1.07139212578397
1.03412826853813e-15,ANKRD37_transcriptomics,0.793605877828536
4.30949631984893e-22,ANKRD39_transcriptomics,0.548919205472297
1.24275789217548e-18,ANKRD40_transcriptomics,0.283096617617962
0.999999999972535,ANKRD42_transcriptomics,-0.250938012822532
1.50172734825944e-24,ANKRD44_transcriptomics,0.924015179368048
0.998883256633715,ANKRD45_transcriptomics,-0.457033649096849
1,ANKRD46_transcriptomics,-0.736311297835937
7.68784409282978e-19,ANKRD49_transcriptomics,0.37443417028404
1.8867319747784e-07,ANKRD50_transcriptomics,0.310638295218335
1,ANKRD52_transcriptomics,-0.681941364328082
0.051361097662196,ANKRD53_transcriptomics,0.147484588310126
1,ANKRD54_transcriptomics,-0.423125865260847
0.92790350048527,ANKRD55_transcriptomics,-0.259126771567868
0.00262192408324168,ANKRD6_transcriptomics,0.197620265091632
0.100909026139167,ANKRD60_transcriptomics,2.4231231745513
0.53521093828963,ANKRD61_transcriptomics,-0.00477173043018973
2.28588066937465e-05,ANKRD62_transcriptomics,2.42087528221501
1,ANKRD63_transcriptomics,-3.25030433240277
0.970627521853699,ANKRD65_transcriptomics,-0.31473956562754
5.00744755680929e-06,ANKRD66_transcriptomics,3.10973623270817
0.99999999999002,ANKRD7_transcriptomics,-0.696405444512364
0.999999999999978,ANKRD9_transcriptomics,-1.10326106022283
0.999999999994367,ANKS1A_transcriptomics,-0.316770445708837
0.99876943646194,ANKS1B_transcriptomics,-0.357146725816
7.08153290231753e-05,ANKS3_transcriptomics,0.19047506058525
1,ANKS4B_transcriptomics,-1.37867507703982
0.999999999999998,ANKS6_transcriptomics,-0.429488633314548
0.00136497421306198,ANKUB1_transcriptomics,0.787053942827417
6.28713517687444e-23,ANKZF1_transcriptomics,0.659883706292137
9.67871684545085e-16,ANLN_transcriptomics,3.27048344882239
2.60557253008132e-13,ANO1_transcriptomics,1.01239477560769
1,ANO10_transcriptomics,-0.81204082990764
9.24684543023184e-23,ANO2_transcriptomics,2.90375059942533
0.999993347423242,ANO3_transcriptomics,-0.516020771421253
1.57786755135467e-08,ANO4_transcriptomics,3.17475101376647
1,ANO5_transcriptomics,-1.9803386311511
2.53287809721732e-32,ANO6_transcriptomics,0.796772188904763
1.53054067152564e-21,ANO7_transcriptomics,1.11077558966433
0.999717500764836,ANO8_transcriptomics,-0.221180194251136
0.12358808085471,ANO9_transcriptomics,0.116127208870311
2.69211557676725e-28,ANOS1_transcriptomics,2.41399532079582
8.25268552681627e-05,ANP32A_transcriptomics,0.123412217044168
0.999999453548085,ANP32B_transcriptomics,-0.246823395493486
0.957577506745587,ANP32D_transcriptomics,-0.323341027932143
0.030590427020795,ANP32E_transcriptomics,0.0929439447134225
1,ANPEP_transcriptomics,-1.5933044101775
1.14052078931507e-06,ANTXR1_transcriptomics,0.709609675379233
8.85935309622456e-08,ANTXR2_transcriptomics,0.311684712373096
0.819120221692066,ANTXRL_transcriptomics,-0.584838445593828
7.08491772892252e-28,ANXA1_transcriptomics,1.80936317476787
4.83047421913119e-18,ANXA10_transcriptomics,1.18151902574423
1,ANXA11_transcriptomics,-0.511932986984048
3.95266698141999e-08,ANXA13_transcriptomics,1.28791081471647
2.99095403670808e-24,ANXA2_transcriptomics,1.42780075677355
8.7500255819973e-32,ANXA2R_transcriptomics,1.5840570618484
1,ANXA3_transcriptomics,-1.50714462558866
5.10637334398286e-32,ANXA4_transcriptomics,1.68810611142056
1.14825986180967e-35,ANXA5_transcriptomics,0.796962879627151
3.50162806608905e-07,ANXA6_transcriptomics,0.283227264244705
1,ANXA7_transcriptomics,-0.32464573798984
0.0868415388475158,ANXA8_transcriptomics,5.56910721912199
0.0774831294204729,ANXA8L1_transcriptomics,6.78895654806677
1,ANXA9_transcriptomics,-1.60848700177661
1.27270956654812e-22,AOAH_transcriptomics,1.67986142803737
0.999848612393044,AOC1_transcriptomics,-0.677636107719486
0.999862996705877,AOC2_transcriptomics,-0.301458029487089
0.999999998036543,AOC3_transcriptomics,-0.716197194174852
1,AOX1_transcriptomics,-1.68270860132167
0.833626824982148,AP1AR_transcriptomics,-0.045460965561422
0.000224488125167029,AP1B1_transcriptomics,0.178567182067269
1,AP1G1_transcriptomics,-0.347929206021537
0.00175772134469199,AP1G2_transcriptomics,0.133187150649997
0.999999996622194,AP1M1_transcriptomics,-0.331177451369825
1,AP1M2_transcriptomics,-2.45007899239925
0.526486599463669,AP1S1_transcriptomics,-0.00445007407619893
2.13131536894532e-28,AP1S2_transcriptomics,1.09310913590196
0.00285369126663908,AP1S3_transcriptomics,0.458843182829001
0.345465352732396,AP2A1_transcriptomics,0.0166863674119715
1,AP2A2_transcriptomics,-0.62620906409102
1,AP2B1_transcriptomics,-0.411683572448166
0.000310649908910325,AP2M1_transcriptomics,0.148330790193277
1.78755284323504e-21,AP2S1_transcriptomics,0.454719614537011
0.999856540439978,AP3B1_transcriptomics,-0.0964326958256611
0.999950664532219,AP3B2_transcriptomics,-0.650418995459088
0.999999999999393,AP3D1_transcriptomics,-0.36225891670982
5.5604309797729e-08,AP3M1_transcriptomics,0.172213621650128
1.81879139909979e-07,AP3M2_transcriptomics,0.192365391287979
9.74697119606488e-28,AP3S1_transcriptomics,1.09233191594843
1,AP3S2_transcriptomics,-0.40925922640627
3.69714465083687e-09,AP4B1_transcriptomics,0.203254067412338
0.0790409365407786,AP4E1_transcriptomics,0.0549437378726996
1.28038114920355e-13,AP4M1_transcriptomics,0.345976836008787
0.999997473440078,AP4S1_transcriptomics,-0.204302994542434
0.999999999999971,AP5B1_transcriptomics,-0.516485453063991
1,AP5M1_transcriptomics,-0.996061035225967
0.999931956751043,AP5S1_transcriptomics,-0.183222266539237
1.00682985569608e-21,AP5Z1_transcriptomics,0.447411455374075
